Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
SWELECTES,1137.949951171875,1089.9000244140625,1167.25,1229.5,1217.9000244140625,1187.300048828125,1213.0,946.7999877929688,555.5999755859375,1137.949951171875,4.4086545262391805,-2.5101776678624974,-6.564584254824354,-4.156497568155493,-6.187143349392003,20.189054271587498,104.81461504237637
GEPIL,455.29998779296875,468.0,491.3500061035156,519.25,517.5999755859375,334.95001220703125,304.20001220703125,272.45001220703125,185.35000610351562,455.29998779296875,-2.7136778220152245,-7.336932504881664,-12.036319693107295,35.93072733239659,49.671258883152994,67.11321981773014,145.64336271922727
GENUSPAPER,24.43000030517578,24.520000457763672,22.790000915527344,23.75,21.299999237060547,20.3799991607666,21.549999237060547,25.549999237060547,16.25,24.43000030517578,-0.3670479237670415,7.19613569006515,14.694841221727586,19.872430378730385,13.364274571120918,-4.3835575942413145,50.33846341646635
PRIVISCL,1509.800048828125,1450.800048828125,1548.1500244140625,1615.949951171875,1626.949951171875,1165.550048828125,1157.6500244140625,1237.050048828125,1038.25,1509.800048828125,4.0667216717877075,-2.4771485309023613,-7.200584274849276,29.5354112288973,30.419385564501766,22.048420777993577,45.41777498946545
TCI,1005.4000244140625,967.5,1005.2999877929688,998.4500122070312,961.6500244140625,912.25,862.4000244140625,894.6500244140625,767.2000122070312,1005.4000244140625,3.9173151849160206,0.009950922342431334,4.549472145717155,10.21101939315566,16.581632183644476,12.379142343681714,31.047967729014093
ESABINDIA,6492.7001953125,6170.9501953125,6253.60009765625,6469.14990234375,6094.7998046875,5792.89990234375,5032.7001953125,5622.25,4637.0,6492.7001953125,5.213945823844174,3.823399224805899,6.528522730459096,12.080310462219755,29.010271689934093,15.482239233625329,40.01941331275609
NAGREEKEXP,40.369998931884766,36.970001220703125,39.22999954223633,38.93000030517578,37.38999938964844,30.489999771118164,29.649999618530273,36.79999923706055,25.21320343017578,40.369998931884766,9.196639434454898,2.9059378102237194,7.970044372510347,32.40406439794562,36.15514148828132,9.701086328363136,60.11451715639179
HARIOMPIPE,653.9000244140625,657.6500244140625,690.2999877929688,712.0999755859375,572.0499877929688,573.7999877929688,552.1500244140625,582.75,572.9500122070312,653.9000244140625,-0.5702120977401448,-5.273064467998099,14.308196550598684,13.959574472837813,18.42796260092107,12.209356398809524,14.128634345465475
DATAMATICS,566.0,548.4000244140625,583.2999877929688,644.7999877929688,663.7999877929688,610.4500122070312,554.2999877929688,674.3499755859375,540.5499877929688,566.0,3.2093316561650735,-2.965881734101639,-14.733351851683281,-7.281515491551213,2.110772589697622,-16.067321051178663,4.708169971650917
SHK,188.63999938964844,182.69000244140625,188.47999572753906,196.4600067138672,190.3800048828125,202.05999755859375,190.25,207.6999969482422,127.5999984741211,188.63999938964844,3.2568815308601886,0.08489158835756311,-0.913964412510187,-6.641590780507535,-0.8462552485422142,-9.176696118750261,47.83699188515824
ZIMLAB,113.87000274658203,109.48999786376953,113.83000183105469,115.80000305175781,109.51000213623047,105.69000244140625,111.9000015258789,110.19999694824219,134.10000610351562,113.87000274658203,4.000369867814065,0.03514092496169217,3.981372043923185,7.739615967660434,1.760501513708672,3.3303138838230106,-15.085758714520473
KIOCL,424.70001220703125,413.79998779296875,437.25,461.5,485.6499938964844,424.75,406.25,424.54998779296875,219.1999969482422,424.70001220703125,2.634128742293721,-2.8702087576829616,-12.550186853795067,-0.01176875643761036,4.541541466346154,0.03533727908989111,93.75000826633772
THEJO,2968.699951171875,2979.0,3015.89990234375,3090.449951171875,3316.75,2809.550048828125,2814.449951171875,1861.0999755859375,1597.6500244140625,2968.699951171875,-0.34575524767119836,-1.5650370602550319,-10.493707660454511,5.664604636964274,5.480644625987174,59.51319059241981,85.8166623357105
NDTV,210.85000610351562,207.52000427246094,218.17999267578125,220.75999450683594,220.75999450683594,242.9499969482422,213.39999389648438,266.75,222.4499969482422,210.85000610351562,1.6046654599537309,-3.359605288445534,-4.489032727808591,-13.212591581783435,-1.1949333954553405,-20.95594897712629,-5.214650934531392
RGL,92.4800033569336,92.56999969482422,96.5999984741211,98.66000366210938,102.95999908447266,106.26000213623047,102.69999694824219,110.80000305175781,100.5999984741211,92.4800033569336,-0.09721976686541664,-4.265005364664924,-10.178706119588092,-12.968189819561879,-9.951308563776466,-16.53429529804835,-8.071565845278151
STOVEKRAFT,597.4000244140625,566.4500122070312,587.9500122070312,620.0999755859375,637.7000122070312,537.6500244140625,443.1499938964844,464.45001220703125,493.1499938964844,597.4000244140625,5.463855863722598,1.6072815734041817,-6.3195839770323285,11.113177213209703,34.80763458017997,28.625257554685568,21.1396191438382
SUTLEJTEX,66.36000061035156,62.72999954223633,66.63999938964844,67.29000091552734,62.7599983215332,53.33000183105469,54.900001525878906,59.04999923706055,46.79999923706055,66.36000061035156,5.786706670818867,-0.4201662392877644,5.736141467650716,24.43277392071896,20.874314692087236,12.3793420283453,41.794875410599595
RAMCOSYS,366.0,340.54998779296875,357.29998779296875,368.25,359.6499938964844,320.0,359.3500061035156,303.0,279.1499938964844,366.0,7.473208961764264,2.4349321310563043,1.7656071767773487,14.375,1.8505617875427987,20.792079207920793,31.112308078975538
DRONE,305.25,306.25,322.3500061035156,357.95001220703125,429.6499938964844,300.20001220703125,290.45001220703125,176.5500030517578,137.89999389648438,305.25,-0.32653061224489793,-5.304794719943121,-28.953798595062025,1.6822077240576707,5.095536984319145,72.89719327306508,121.35606490971864
KIRIINDUS,328.20001220703125,322.6000061035156,338.95001220703125,355.29998779296875,363.8500061035156,342.3999938964844,332.25,381.25,283.25,328.20001220703125,1.7358977053827767,-3.1715591128033007,-9.797991836873,-4.147190987902329,-1.2189579512321294,-13.914750896516393,15.86937765473301
GSLSU,190.85000610351562,193.77000427246094,204.47000122070312,210.5500030517578,216.0500030517578,212.89999389648438,210.3000030517578,306.20001220703125,189.89999389648438,190.85000610351562,-1.5069402407812764,-6.661121453452821,-11.663965097100773,-10.356969668909352,-9.24869075891324,-37.67145705582923,0.5002697406873574
STYLAMIND,1877.050048828125,1876.050048828125,1908.0999755859375,1922.4000244140625,2061.39990234375,1618.4000244140625,1592.949951171875,1608.25,1589.1500244140625,1877.050048828125,0.05330348199530445,-1.6272693860434497,-8.942944709855896,15.981835177474498,17.834841417788923,16.713822404982125,18.11660447352757
RAJRATAN,580.5499877929688,572.9000244140625,600.6500244140625,600.0999755859375,621.9500122070312,563.5,591.5499877929688,616.0,741.25,580.5499877929688,1.335305123565024,-3.3463807215693446,-6.656487434922903,3.025729865655501,-1.8595216341801009,-5.754872111531047,-21.679596925063237
CUPID,95.83000183105469,86.93000030517578,90.41999816894531,92.12999725341797,87.80000305175781,95.94000244140625,102.55000305175781,99.92500305175781,286.20001220703125,95.83000183105469,10.238124346755585,5.983193731104761,9.14578416878097,-0.1146556259665967,-6.55290201923396,-4.098074651628533,-66.51642287082322
FEDFINA,121.93000030517578,121.72000122070312,125.12000274658203,123.87999725341797,129.36000061035156,121.66999816894531,124.94999694824219,128.0,140.25,121.93000030517578,0.17252635751447717,-2.549554324952565,-5.743661309615998,0.21369453451412224,-2.416964159124689,-4.742187261581421,-13.062388374206217
3IINFOLTD,34.97999954223633,34.18000030517578,35.689998626708984,37.33000183105469,40.41999816894531,36.75,35.75,50.25,33.849998474121094,34.97999954223633,2.3405477762368694,-1.9893502712026472,-13.458681032025716,-4.816327776227679,-2.153847434303977,-30.38806061246502,3.338260322165567
JASH,2429.89990234375,2408.800048828125,2524.449951171875,2564.949951171875,2075.300048828125,2284.5,2154.300048828125,1709.1500244140625,1324.949951171875,2429.89990234375,0.8759487333076909,-3.745372285326311,17.086678801740476,6.364626935598599,12.793011524348389,42.170076800412986,83.39559922203725
PVTBANIETF,25.06999969482422,25.25,25.690000534057617,25.649999618530273,26.18000030517578,24.690000534057617,23.479999542236328,22.90999984741211,23.150999069213867,25.06999969482422,-0.7128724957456684,-2.4133936408893963,-4.239880051231762,1.539081217282386,6.771721395171938,9.428196690521151,8.289061823522912
WIPL,167.6999969482422,159.67999267578125,160.85000610351562,157.61000061035156,162.6999969482422,163.25,159.0500030517578,180.0,126.0,167.6999969482422,5.022547996194477,4.258620195710919,3.07314080748913,2.7258786819247702,5.438537397367736,-6.83333502875434,33.09523567320809
JINDALPOLY,762.5499877929688,758.2000122070312,820.7000122070312,790.25,800.4000244140625,511.8999938964844,513.0999755859375,606.2999877929688,635.25,762.5499877929688,0.5737240195070996,-7.085417759125544,-4.728889988328285,48.964640923041394,48.61625883380142,25.771070946046954,20.039352663198542
DPSCLTD,20.8700008392334,20.3799991607666,21.989999771118164,21.81999969482422,18.200000762939453,17.290000915527344,17.0,23.25,14.550000190734863,20.8700008392334,2.404326293644289,-5.09321938855034,14.670329474550625,20.705608641645725,22.764710819019992,-10.236555530178931,43.43643000446818
VISAKAIND,109.36000061035156,104.88999938964844,111.80000305175781,111.44999694824219,114.1500015258789,111.18000030517578,101.5,173.14999389648438,91.55000305175781,109.36000061035156,4.261608586818495,-2.1824708182491293,-4.196233772665701,-1.6369847902757129,7.7438429658636085,-36.84088682340288,19.453847039770018
NEOGEN,1574.949951171875,1579.550048828125,1631.300048828125,1691.699951171875,1623.199951171875,1545.9000244140625,1464.199951171875,1375.5,1563.699951171875,1574.949951171875,-0.2912283570668009,-3.454306134345435,-2.9725234999647294,1.879159473383358,7.563857648769968,14.500178202244639,0.7194474868128616
SPENCERS,85.25,86.29000091552734,84.19999694824219,79.91000366210938,85.47000122070312,86.36000061035156,91.25,121.05000305175781,65.1500015258789,85.25,-1.2052391986244633,1.2470345484730248,-0.25740168194806906,-1.2853179741855074,-6.575342465753424,-29.57455774408421,30.85187721160216
MUKANDLTD,160.83999633789062,164.27000427246094,178.49000549316406,181.17999267578125,169.08999633789062,154.77000427246094,166.14999389648438,169.4499969482422,170.8000030517578,160.83999633789062,-2.0880305870579057,-9.888513985142664,-4.879058595231215,3.9219434631170027,-3.195905960671905,-5.081145332201719,-5.831385559664768
RVHL,45.7400016784668,44.83000183105469,46.22999954223633,42.900001525878906,45.22999954223633,50.959999084472656,44.900001525878906,51.25,25.899999618530273,45.7400016784668,2.0298902749134693,-1.0599131919131057,1.1275749312228547,-10.2433231942431,1.870824329713534,-10.751216237137957,76.60232568398149
ABSMARINE,305.70001220703125,297.3500061035156,317.04998779296875,350.3500061035156,374.8999938964844,241.9499969482422,279.29998779296875,279.29998779296875,279.29998779296875,305.70001220703125,2.8081405522516656,-3.579869428460268,-18.458250951201748,26.348425733779376,9.45221108768237,9.45221108768237,9.45221108768237
VIMTALABS,500.5,508.20001220703125,523.7000122070312,540.8499755859375,512.7999877929688,490.79998779296875,482.8999938964844,505.25,470.1499938964844,500.5,-1.5151538807705514,-4.430019413071872,-2.3985936204691543,1.9763676545002173,3.6446482348244564,-0.9401286491835725,6.455387960761723
GANESHBE,164.8300018310547,160.86000061035156,172.2899932861328,171.17999267578125,153.94000244140625,155.02999877929688,156.35000610351562,196.14999389648438,168.0500030517578,164.8300018310547,2.467985332363383,-4.329904083685724,7.0741842386246985,6.3213591749486175,5.423725869204417,-15.967368360948514,-1.9160970914778235
SIS,438.25,434.8500061035156,450.95001220703125,421.25,447.1499938964844,434.1000061035156,411.29998779296875,469.0,458.25,438.25,0.7818773942192402,-2.8162793798086585,-1.9903822023857014,0.955999501989126,6.552398007995264,-6.556503198294243,-4.36442989634479
PURVA,482.45001220703125,495.8999938964844,484.75,464.20001220703125,501.25,426.3500061035156,351.45001220703125,233.5,102.19999694824219,482.45001220703125,-2.7122367120376922,-0.4744688587867458,-3.7506210060785534,13.158204597256374,37.274148655550725,106.61670758331103,372.06460529677076
SSWL,220.33999633789062,217.49000549316406,231.75,236.3000030517578,239.19000244140625,213.89999389648438,211.5,261.75,242.85000610351562,220.33999633789062,1.310400833483882,-4.9234104259371625,-7.880766717301766,3.010753915459601,4.179667299239066,-15.820440749611986,-9.269099938185727
SJLOGISTIC,572.1500244140625,592.1500244140625,577.3499755859375,555.3499755859375,480.95001220703125,398.8500061035156,408.1000061035156,263.3500061035156,183.75,572.1500244140625,-3.37752244792866,-0.9006584206741681,18.96247216805829,43.4499224416633,40.198484650092155,117.25840560230179,211.37416294642858
SARVESHWAR,8.90999984741211,8.729999542236328,9.09000015258789,9.239999771118164,9.520000457763672,8.90999984741211,8.449999809265137,9.699999809265137,4.079999923706055,8.90999984741211,2.061859273931546,-1.9802013438309547,-6.407569128361752,-0.0,5.4437875565701,-8.144329663784571,118.38235328491722
GUJALKALI,748.6500244140625,736.6500244140625,786.1500244140625,792.1500244140625,788.2000122070312,755.0499877929688,774.4500122070312,801.7000122070312,662.1500244140625,748.6500244140625,1.6289960771459824,-4.77008189727523,-5.017760362909056,-0.8476211485829586,-3.3313948461881773,-6.6171868510922645,13.063504766392477
INDTERRAIN,56.310001373291016,65.76000213623047,68.93000030517578,71.55000305175781,73.63999938964844,64.0199966430664,70.0999984741211,83.4000015258789,55.900001525878906,56.310001373291016,-14.370438649564727,-18.308427210230494,-23.533403259090054,-12.04310477046926,-19.671893582024754,-32.4820139771603,0.7334523009311547
RISHABH,404.6499938964844,412.54998779296875,422.1499938964844,430.8500061035156,442.8500061035156,431.25,483.3500061035156,608.0499877929688,443.1499938964844,404.6499938964844,-1.914917980908741,-4.1454459914764765,-8.625948217352411,-6.168117357336956,-16.282199485516635,-33.45119611543168,-8.687803346555667
MMFL,555.9000244140625,564.0499877929688,588.3499755859375,609.25,648.5250244140625,609.8250122070312,560.0499877929688,448.125,527.2750244140625,555.9000244140625,-1.4449009051122692,-5.5154164219278,-14.282409546753573,-8.842698596078836,-0.7409987446406925,24.05021465306834,5.428855658735155
VERANDA,295.1499938964844,300.29998779296875,300.6000061035156,281.3699951171875,276.55999755859375,154.6199951171875,171.4499969482422,242.0,209.8000030517578,295.1499938964844,-1.7149497521907517,-1.8130446095714534,6.721867407433727,90.88733877710206,72.14931417326598,21.962807395241477,40.68159656969626
IZMO,452.75,450.25,485.8500061035156,494.79998779296875,404.5,325.1000061035156,309.29998779296875,301.6499938964844,176.0500030517578,452.75,0.555247084952804,-6.812803475907193,11.928306551297899,39.264838972608054,46.378925919340844,50.09116829465868,157.17125370733098
NITCO,74.97000122070312,78.13999938964844,80.44999694824219,72.43000030517578,76.7300033569336,71.7300033569336,77.75,52.150001525878906,18.75,74.97000122070312,-4.056818778738379,-6.811679223635818,-2.293760014636346,4.516935329902428,-3.5755611309284565,43.75838739621135,299.8400065104167
ATULAUTO,666.5999755859375,666.9000244140625,702.0,718.6500244140625,788.2999877929688,542.0999755859375,556.1500244140625,563.4000244140625,369.45001220703125,666.5999755859375,-0.04499157551967741,-5.0427385205217234,-15.438286704501806,22.966243425012546,19.859740415949936,18.31734943199607,80.43035689829408
SHIVAMAUTO,53.540000915527344,51.18000030517578,54.470001220703125,42.59000015258789,40.4900016784668,43.41999816894531,38.20000076293945,45.849998474121094,29.299999237060547,53.540000915527344,4.61117740578227,-1.707362372560961,32.23017707109836,23.307238998964355,40.157067660245495,16.772088761893162,82.73038330938407
ESAFSFB,50.279998779296875,49.81999969482422,50.65999984741211,50.43000030517578,51.650001525878906,52.9900016784668,56.150001525878906,65.44999694824219,69.05000305175781,50.279998779296875,0.9233221342641746,-0.750100807855897,-2.6524737775575864,-5.114177794546416,-10.454145301984743,-23.177996755204948,-27.18320556538065
LINCOLN,663.7000122070312,644.4000244140625,656.4000244140625,652.0,662.1500244140625,612.0499877929688,551.7999877929688,659.2000122070312,451.3999938964844,663.7000122070312,2.995032132489096,1.1121248509222872,0.23408408001499909,8.438857192091566,20.279091498647613,0.6826456184267652,47.031462379512526
NAHARINDUS,154.99000549316406,146.25999450683594,158.17999267578125,158.64999389648438,142.38999938964844,123.0199966430664,121.3499984741211,144.0500030517578,122.55000305175781,154.99000549316406,5.9688303802856355,-2.0166818373519892,8.848940345196482,25.987652188657034,27.721472964185477,7.594586747405661,26.47082956636527
E2E,1653.0999755859375,1652.050048828125,1739.0,1739.449951171875,1744.199951171875,1748.4000244140625,1107.5,800.7000122070312,298.8999938964844,1653.0999755859375,0.06355296309317392,-4.9396218754492525,-5.22302362895551,-5.450700497448386,49.26410614771445,106.45684405940877,453.06122761529474
DENORA,1659.050048828125,1587.949951171875,1667.199951171875,1712.3499755859375,1855.75,1544.0,1493.5999755859375,1458.199951171875,1691.75,1659.050048828125,4.47747724062585,-0.48883772687381816,-10.599485446416542,7.45142803290965,11.07726807355374,13.77383790850067,-1.93290682263189
HAPPYFORGE,1245.5999755859375,1229.550048828125,1269.3499755859375,1258.75,1277.8499755859375,1150.25,949.0,1006.5,1030.800048828125,1245.5999755859375,1.3053496092419796,-1.871036393177295,-2.5237704438044286,8.289500159612041,31.253948955314804,23.755586247981867,20.83817584234788
SWARAJENG,2980.89990234375,2914.89990234375,3004.39990234375,3001.0,3000.75,2598.64990234375,2410.39990234375,2349.60009765625,2081.5,2980.89990234375,2.2642286943346543,-0.7821861524382128,-0.6615045457385653,14.709561286237314,23.668271785328024,26.868393703133908,43.209219425594526
ESTER,141.6699981689453,139.11000061035156,143.9499969482422,138.92999267578125,117.87000274658203,112.19999694824219,117.0,91.05000305175781,101.5999984741211,141.6699981689453,1.8402685266060257,-1.5838824783835583,20.191732304895893,26.265598950325842,21.08546852046608,55.59581924276523,39.438976669896896
CARYSIL,792.2999877929688,764.25,795.0999755859375,788.8499755859375,822.2000122070312,860.9000244140625,852.5999755859375,1009.4500122070312,688.6500244140625,792.2999877929688,3.6702633683963035,-0.35215543691915463,-3.6365876879278893,-7.968409185234214,-7.072482936857748,-21.511716458281295,15.051181253801126
GOODLUCK,899.0499877929688,886.4500122070312,902.5999755859375,945.9500122070312,971.0499877929688,870.2999877929688,863.3499755859375,1042.050048828125,477.3999938964844,899.0499877929688,1.4213971924448192,-0.3933068789043804,-7.414654333464721,3.3034586238370935,4.135056838659479,-13.722955168609428,88.32216155995837
LIQUID1,1001.6799926757812,1001.3400268554688,1001.1799926757812,1000.1799926757812,1000.0,999.989990234375,1000.010009765625,999.989990234375,1000.010009765625,1001.6799926757812,0.03395108666334876,0.04994106990329344,0.167999267578125,0.16900193581039263,0.16699661941860444,0.16900193581039263,0.16699661941860444
PPL,479.04998779296875,472.04998779296875,499.6000061035156,498.95001220703125,528.6500244140625,424.04998779296875,353.20001220703125,435.0,218.0,479.04998779296875,1.482893799601167,-4.113294247296101,-9.382395598310758,12.970168985561275,35.631362184712906,10.126433975395114,119.74770082246273
INFRAIETF,94.05999755859375,93.69999694824219,95.80000305175781,96.18000030517578,94.22000122070312,90.8499984741211,90.8499984741211,90.8499984741211,90.8499984741211,94.05999755859375,0.3842055731873918,-1.8162896009763076,-0.16981921039735362,3.5332956944264944,3.5332956944264944,3.5332956944264944,3.5332956944264944
GALAXYSURF,2860.64990234375,2806.14990234375,2942.89990234375,2869.60009765625,3021.60009765625,2639.5,2454.050048828125,2628.85009765625,2644.699951171875,2860.64990234375,1.9421628172636307,-2.794862303488318,-5.326654425161803,8.37847707307255,16.568523274812076,8.817536035780853,8.165385683021883
NIITMTS,473.45001220703125,460.0,476.70001220703125,488.3500061035156,458.6000061035156,443.0,449.95001220703125,477.1499938964844,383.0,473.45001220703125,2.9239156971807065,-0.6817704881007056,3.2381172930389512,6.873591920323081,5.22280239192152,-0.7754336658874232,23.61619117677056
MUNJALSHOW,168.60000610351562,162.14999389648438,177.30999755859375,163.10000610351562,159.6199951171875,158.75999450683594,156.60000610351562,186.64999389648438,138.14999389648438,168.60000610351562,3.977806012838274,-4.912295739105081,5.625868475772919,6.198042288453212,7.662834950381654,-9.670500071368462,22.041269310404317
RCOM,2.0799999237060547,1.940000057220459,1.850000023841858,1.690000057220459,1.7999999523162842,1.6799999475479126,1.5,2.200000047683716,1.399999976158142,2.0799999237060547,7.216487750324139,12.432426859463526,15.555554378179824,23.809523133734164,38.66666158040365,-5.454550971669479,48.571425652017346
VENUSREM,398.8500061035156,395.6000061035156,420.95001220703125,407.1000061035156,381.79998779296875,329.75,299.20001220703125,400.6499938964844,257.0,398.8500061035156,0.8215368932905378,-5.2500309924320465,4.465693780952203,20.9552709942428,33.30547788465049,-0.44926689639082124,55.19455490409168
SHREDIGCEM,99.4000015258789,98.68000030517578,103.01000213623047,103.63999938964844,114.87000274658203,108.98999786376953,105.3499984741211,112.8499984741211,91.19999694824219,99.4000015258789,0.7296323657037532,-3.504514644682121,-13.467398668764668,-8.798969195207713,-5.647837716584102,-11.918473309795,8.991233390380906
MAHSCOOTER,8858.5,8707.5,8939.0498046875,9292.0,9242.7998046875,7745.64990234375,7446.0,7605.0498046875,5651.14990234375,8858.5,1.734137238013207,-0.9011003008984346,-4.157828935044138,14.367420573960018,18.969916733816813,16.481814419412675,56.75570729996099
BANSWRAS,150.74000549316406,156.2899932861328,168.0800018310547,170.00999450683594,169.67999267578125,146.19000244140625,145.89999389648438,146.4499969482422,141.60000610351562,150.74000549316406,-3.55108326277034,-10.316513653611148,-11.162180575294501,3.1123900237852986,3.317348731428777,2.929333311244816,6.454801550620492
KAMATHOTEL,226.7899932861328,222.44000244140625,224.36000061035156,228.5399932861328,215.8699951171875,223.61000061035156,252.39999389648438,299.8999938964844,217.25,226.7899932861328,1.9555793908392938,1.083077495618947,5.058599349584117,1.4221155883463823,-10.146593197167379,-24.378126741672002,4.39125122491729
NELCAST,148.38999938964844,136.92999267578125,144.6999969482422,150.25,148.80999755859375,145.3300018310547,150.39999389648438,159.1999969482422,123.30000305175781,148.38999938964844,8.369245108339303,2.5501054037521014,-0.2822378710005279,2.1055511732195393,-1.3364325720779975,-6.790199601642083,20.348739429761864
GPECO,304.04998779296875,315.25,305.6499938964844,336.5,389.1499938964844,393.75,393.75,393.75,393.75,304.04998779296875,-3.5527397960448055,-0.5234765697582526,-21.86817613728464,-22.780955481150794,-22.780955481150794,-22.780955481150794,-22.780955481150794
TNPL,241.9499969482422,242.35000610351562,252.39999389648438,259.6000061035156,279.3999938964844,258.04998779296875,272.04998779296875,273.79998779296875,217.75,241.9499969482422,-0.16505432028030587,-4.140252456792053,-13.403721462541311,-6.239097696700317,-11.064139752004984,-11.632575699312898,11.113661055449914
CENTRUM,40.040000915527344,40.2599983215332,41.36000061035156,42.119998931884766,40.040000915527344,39.56999969482422,38.0,36.70000076293945,25.299999237060547,40.040000915527344,-0.546441667108051,-3.191488576752704,-0.0,1.1877716055797733,5.3684234619140625,9.100817665270197,58.26087795637162
EBBETF0430,1402.9599609375,1398.030029296875,1397.550048828125,1388.0799560546875,1379.6600341796875,1371.1700439453125,1360.050048828125,1339.280029296875,1288.25,1402.9599609375,0.352634173609594,0.3870997045087097,1.6888165331009297,2.3184518311614606,3.1550244894552186,4.754788412252895,8.904324543954978
INDBANK,49.5099983215332,48.52000045776367,52.099998474121094,56.70000076293945,49.04999923706055,47.47999954223633,47.599998474121094,54.29999923706055,28.75,49.5099983215332,2.0403912910745285,-4.971209651521171,0.937816700566014,4.275481884727207,4.012604850083194,-8.821364609261536,72.20868981402853
MMP,323.25,312.8500061035156,340.1000061035156,337.6499938964844,298.04998779296875,277.70001220703125,268.20001220703125,267.8500061035156,207.9499969482422,323.25,3.324274794178278,-4.95442687477842,8.45496166385877,16.402587609182483,20.525721583664243,20.683215469136115,55.44602295928644
CYBERTECH,177.25,171.55999755859375,182.9600067138672,195.82000732421875,173.69000244140625,152.6300048828125,150.8000030517578,177.9499969482422,128.6999969482422,177.25,3.3166253919203483,-3.1209042983897124,2.04962721432093,16.130507979797574,17.539785419741655,-0.3933672156486666,37.723390989109824
NUVOCO,333.8999938964844,328.1000061035156,338.0,355.29998779296875,362.3999938964844,342.54998779296875,313.20001220703125,348.95001220703125,361.75,333.8999938964844,1.7677499802114762,-1.2130195572531435,-7.864238543044986,-2.525177114212096,6.609189298425071,-4.312943912899975,-7.698688625712681
ESSENTIA,3.940000057220459,3.9200000762939453,3.9800000190734863,4.070000171661377,3.880000114440918,3.569999933242798,4.077376842498779,5.747626781463623,3.242250919342041,3.940000057220459,0.510203585134164,-1.0050241623450804,1.5463902322123155,10.364149324831295,-3.3692442613209708,-31.449966968503393,21.520516309083632
KABRAEXTRU,395.04998779296875,384.75,401.45001220703125,403.8999938964844,406.6000061035156,403.3500061035156,373.45001220703125,385.6000061035156,450.95001220703125,395.04998779296875,2.6770598552225473,-1.5942269820537338,-2.840634072102393,-2.0577707164870502,5.783900088337129,2.450721353701495,-12.396057855831431
CIGNITITEC,1356.199951171875,1356.050048828125,1367.0999755859375,1359.800048828125,1371.5,1344.9000244140625,1297.449951171875,1027.9000244140625,774.1500244140625,1356.199951171875,0.011054337107951362,-0.7973099706472281,-1.1155704577561065,0.840205706943576,4.5281130071288045,31.938896678687644,75.18567569617447
BROOKS,111.69999694824219,100.43000030517578,106.06999969482422,90.98999786376953,86.73999786376953,81.11000061035156,100.94999694824219,129.75,86.4000015258789,111.69999694824219,11.221743113432604,5.307813019342065,28.775651025117455,37.71421046443269,10.648836379372655,-13.9113703674434,29.28240159207094
INDIGRID,141.1199951171875,140.14999389648438,141.66000366210938,142.16000366210938,138.8000030517578,133.05999755859375,134.75,131.99000549316406,135.38999938964844,141.1199951171875,0.6921164915779973,-0.3812004312875182,1.6714639873347656,6.057415982624292,4.7272691036641925,6.917182547201493,4.232214900192372
NSIL,4295.10009765625,4158.75,4389.25,4413.89990234375,4502.0498046875,3407.5,3442.5,3519.85009765625,2570.550048828125,4295.10009765625,3.278631744063721,-2.1450111600786013,-4.59678848545335,26.048425463132794,24.766887368373276,22.025085685217473,67.08875594989179
PIXTRANS,1486.0,1515.0999755859375,1528.0,1626.550048828125,1416.6500244140625,1297.6500244140625,1302.25,1284.6500244140625,1500.199951171875,1486.0,-1.920663722186624,-2.74869109947644,4.895349902289466,14.51469749487999,14.110193895181418,15.673527556874845,-0.9465372373051183
TATAGOLD,6.840000152587891,6.900000095367432,6.96999979019165,6.960000038146973,7.21999979019165,7.059999942779541,7.079999923706055,6.239999771118164,7.099999904632568,6.840000152587891,-0.8695643760907218,-1.865131155193123,-5.263153028342026,-3.116144362248194,-3.389827312208998,9.615391081371959,-3.661968387845112
ZUARIIND,358.25,348.1000061035156,373.95001220703125,384.45001220703125,413.0,315.1000061035156,310.70001220703125,267.8500061035156,160.4499969482422,358.25,2.9158269803264636,-4.198425376261039,-13.256658595641646,13.694063173806757,15.304147384868585,33.7502302917804,123.27828408470707
ABSLLIQUID,1000.010009765625,999.989990234375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.010009765625,1000.010009765625,0.002001973164282162,0.0010009765625,0.0010009765625,0.0010009765625,0.0010009765625,0.0010009765625,-0.0
WESTLIFE,801.75,790.8499755859375,810.3499755859375,837.6500244140625,841.5499877929688,819.3499755859375,849.0,782.0,924.4500122070312,801.75,1.3782670228935288,-1.0612668408756525,-4.7293670453667715,-2.1480412656815324,-5.565371024734982,2.5255754475703327,-13.27275791950041
LIBERTSHOE,500.54998779296875,511.6499938964844,538.5499877929688,514.0,419.54998779296875,366.45001220703125,301.8500061035156,328.1499938964844,228.6999969482422,500.54998779296875,-2.169452992461356,-7.05598381976161,19.306400275709287,36.59434332619855,65.82739031693492,52.53694868294537,118.86750960746615
BARBEQUE,560.0499877929688,539.1500244140625,566.7999877929688,547.7999877929688,570.7999877929688,555.4500122070312,512.7999877929688,649.5499877929688,680.2999877929688,560.0499877929688,3.8764652568865063,-1.1908962853516376,-1.883321694095597,0.8281529363299329,9.214118784081583,-13.778770176580522,-17.676025600134935
